symbol,date,open,close,high,low,volume
TQQQ,2014-09-30,3.461412462698483,3.445878028869629,3.4988551502429797,3.397681785234354,77047200
TQQQ,2014-10-01,3.41879191240504,3.2809722423553467,3.4255629979159727,3.248708389128233,106740000
TQQQ,2014-10-02,3.2773875846667018,3.2793798446655273,3.309651666684062,3.1547048475602133,108986400
TQQQ,2014-10-03,3.3363397869090536,3.3781635761260986,3.4168010253599594,3.302880709951155,76838400
TQQQ,2014-10-06,3.4040533619685154,3.355059862136841,3.4319361102351906,3.3239907745497086,73653600
TQQQ,2014-10-07,3.3064645633221526,3.213257312774658,3.3351436647395576,3.210468924352748,81825600
TQQQ,2014-10-08,3.2196318225689207,3.398876428604126,3.428351895251326,3.159484986198518,106564800
TQQQ,2014-10-09,3.3857317254523625,3.2295892238616943,3.4096310972436403,3.216046823913933,111511200
TQQQ,2014-10-10,3.17302778435049,2.9878084659576416,3.229987592015275,2.9878084659576416,148214400
TQQQ,2014-10-13,2.975460633080718,2.8479981422424316,3.042378560429511,2.8424209075524103,136651200
TQQQ,2014-10-14,2.9065513950264,2.853175640106201,2.9591298811603366,2.825691519505791,185404800
TQQQ,2014-10-15,2.7205346232346606,2.7922325134277344,2.830073604732727,2.5990468670694358,242548800
TQQQ,2014-10-16,2.61776741482659,2.7488157749176025,2.8133439389247665,2.614979709525683,167980800
TQQQ,2014-10-17,2.8515830817373717,2.856362819671631,2.9288570691368894,2.8029870661007745,132175200
TQQQ,2014-10-20,2.8460054489172335,2.9794437885284424,2.9846212484360843,2.8328607725748527,77232000
TQQQ,2014-10-21,3.086592178073854,3.2124619483947754,3.2124619483947754,3.067074136854495,105849600
TQQQ,2014-10-22,3.2427334443050544,3.162670850753784,3.254683129357135,3.156298399546034,93960000
TQQQ,2014-10-23,3.258267730580719,3.3072612285614014,3.3574497177027416,3.241140587577163,84943200
TQQQ,2014-10-24,3.3212035979517545,3.3833415508270264,3.3913076277702117,3.286150899278661,85281600
TQQQ,2014-10-27,3.3654178987325136,3.3960883617401123,3.410428032831793,3.32359410496323,69122400
TQQQ,2014-10-28,3.4375128917838684,3.5478482246398926,3.5478482246398926,3.4319365693058876,79843200
TQQQ,2014-10-29,3.5112027714431813,3.505228042602539,3.5382884823596474,3.4315378968642536,89702400
TQQQ,2014-10-30,3.4586242660468955,3.527134895324707,3.551831305490739,3.4355212535410615,80992800
TQQQ,2014-10-31,3.7047871050145504,3.672523021697998,3.7099645652543027,3.6378691835560453,88185600
TQQQ,2014-11-03,3.6912435065793927,3.7103629112243652,3.735855906593559,3.6773027013781703,70480800
TQQQ,2014-11-04,3.668938073133976,3.670929193496704,3.6980149033943577,3.5936552162143487,69324000
TQQQ,2014-11-05,3.738642980993308,3.670530080795288,3.742626588727313,3.6318935530320813,69372000
TQQQ,2014-11-06,3.6649541794164895,3.701997995376587,3.706777960234029,3.6219354073845893,48636000
TQQQ,2014-11-07,3.724303810931092,3.6928369998931885,3.728287418951666,3.6374701361807547,55406400
TQQQ,2014-11-10,3.698015351192167,3.730677843093872,3.7474074955025434,3.669336012183392,51686400
TQQQ,2014-11-11,3.7362534892361725,3.766127586364746,3.766526220671676,3.7051844008719033,52809600
TQQQ,2014-11-12,3.7219136483705277,3.7868404388427734,3.798790122719941,3.7219136483705277,48100800
TQQQ,2014-11-13,3.807553317177631,3.835435152053833,3.87845392114649,3.7832553160933005,91082400
TQQQ,2014-11-14,3.8334448240722394,3.870887279510498,3.870887279510498,3.7952057836879947,57408000
TQQQ,2014-11-17,3.8434028842167955,3.834639310836792,3.8700897315488585,3.7820608335334676,70677600
TQQQ,2014-11-18,3.8465890862639176,3.9206771850585938,3.9374066087081636,3.8461906798260506,55910400
TQQQ,2014-11-19,3.9095235867218823,3.870887279510498,3.9095235867218823,3.8159188156540407,74404800
TQQQ,2014-11-20,3.819503098743698,3.9222700595855713,3.9302359076042,3.8099431694363055,49778400
TQQQ,2014-11-21,4.026232296875228,3.9505510330200195,4.035791771558604,3.906735900356271,76473600
TQQQ,2014-11-24,3.9768389419700867,4.039773464202881,4.041367089456215,3.965685844409065,63103200
TQQQ,2014-11-25,4.054114628261231,4.052919864654541,4.090362324742253,4.023444166701173,75768000
TQQQ,2014-11-26,4.066062848693398,4.135769367218018,4.140150469178153,4.052918175285584,52816800
TQQQ,2014-11-28,4.169228344285685,4.197508811950684,4.219018195368489,4.158872514749684,36285600
TQQQ,2014-12-01,4.158873008371675,4.042562961578369,4.179187175209337,4.000738952927388,78093600
TQQQ,2014-12-02,4.062479014152534,4.0859808921813965,4.1166513512735845,4.033800131473017,64946400
TQQQ,2014-12-03,4.1150567713278035,4.123023986816406,4.134176173961884,4.041766411660937,65971200
TQQQ,2014-12-04,4.104701104008768,4.110676288604736,4.160068200149362,4.060886426483953,77018400
TQQQ,2014-12-05,4.134974700631179,4.113465309143066,4.1509068572433305,4.086378682778994,56815200
TQQQ,2014-12-08,4.079606885546377,4.024638652801514,4.13417671188072,3.9601104895744617,84640800
TQQQ,2014-12-09,3.881641894923394,4.063673973083496,4.069648701938617,3.8406142382608213,85344000
TQQQ,2014-12-10,4.039774052724019,3.866903066635132,4.069250654095341,3.8489784266635385,67264800
TQQQ,2014-12-11,3.9035481897888937,3.927447557449341,4.0628770036301916,3.900760712758174,68016000
TQQQ,2014-12-12,3.812333335639703,3.797595262527466,3.9457707551199594,3.7964002713064047,76893600
TQQQ,2014-12-15,3.854157679208765,3.6836752891540527,3.8963787307006275,3.645835112782168,117974400
TQQQ,2014-12-16,3.6103848692049665,3.5008456707000732,3.771704821163829,3.4992531846670567,106428000
TQQQ,2014-12-17,3.507618483632814,3.688854455947876,3.721914672103526,3.495270162070875,91363200
TQQQ,2014-12-18,3.8509705889324586,3.9593143463134766,3.959314346313476,3.8199012690308463,93372000
TQQQ,2014-12-19,3.9712640365939893,4.003528118133545,4.058097488500204,3.9433810580323883,77414400
TQQQ,2014-12-22,3.991455463735168,4.040457248687744,4.043645038678239,3.9842843040154174,55228800
TQQQ,2014-12-23,4.085077141103886,4.001814365386963,4.085475614847912,3.9822927992865873,57960000
TQQQ,2014-12-24,4.014561839376312,4.0101799964904785,4.052010616069628,4.003008837739956,21991200
TQQQ,2014-12-26,4.039661958808114,4.0914530754089355,4.116152528227667,4.039263484940767,43044000
TQQQ,2014-12-29,4.080296982104477,4.092248916625977,4.114557978613616,4.071532382095273,31164000
TQQQ,2014-12-30,4.05201061766312,4.007789611816406,4.081092358612924,3.989463469197717,61929600
TQQQ,2014-12-31,4.024124886688989,3.8822991847991943,4.073525618672707,3.8647690692079477,58545600
TQQQ,2015-01-02,3.9380717052746603,3.8504257202148438,3.9890649454483253,3.791066127311049,61113600
TQQQ,2015-01-05,3.7946525295908216,3.6771275997161865,3.808595921923902,3.645256760709293,63508800
TQQQ,2015-01-06,3.690274325290605,3.5313172340393066,3.7117873527916596,3.4807226838684775,84321600
TQQQ,2015-01-07,3.5986452449830395,3.667168378829956,3.690672862582698,3.574343129730794,68733600
TQQQ,2015-01-08,3.761585504947047,3.876321315765381,3.898232355081112,3.748836625603203,72468000
TQQQ,2015-01-09,3.912574507212205,3.7978386878967285,3.916957262503432,3.733299618561916,90710400
TQQQ,2015-01-12,3.8233361592603106,3.6811113357543945,3.833296408230814,3.6508334828143076,82627200
TQQQ,2015-01-13,3.785090337727546,3.677924156188965,3.903411732075025,3.5894819087360963,99854400
TQQQ,2015-01-14,3.5611959088955536,3.6213529109954834,3.670354699058815,3.519365281007216,108074400
TQQQ,2015-01-15,3.662785178218287,3.477534532546997,3.6831030100885433,3.462395948060782,98006400
TQQQ,2015-01-16,3.46040435766742,3.601433753967285,3.6101976693726185,3.44327317694923,70898400
TQQQ,2015-01-20,3.6619886972278652,3.6811113357543945,3.707803836445653,3.5392854419557174,70946400
TQQQ,2015-01-21,3.6476469007698373,3.737683057785034,3.7878800418492,3.6109955181792195,66765600
TQQQ,2015-01-22,3.784692087870854,3.9456417560577393,3.9559993387632635,3.6842981240827037,81328800
TQQQ,2015-01-23,3.945642423145037,3.9719362258911133,4.00739219155828,3.909787527712945,71179200
TQQQ,2015-01-26,3.9599841264586493,3.9631710052490234,3.9799032586977687,3.897038027272068,50402400
TQQQ,2015-01-27,3.774732812638335,3.6564114093780518,3.7771231992803167,3.610995202979487,111993600
TQQQ,2015-01-28,3.824132396554881,3.5934653282165527,3.836482575590025,3.5910749415697745,94464000
TQQQ,2015-01-29,3.5811163384456375,3.6974451541900635,3.715372599510086,3.489884988717936,88279200
TQQQ,2015-01-30,3.684696633444963,3.6125879287719727,3.7707485002164587,3.5958556783341353,109111200
TQQQ,2015-02-02,3.632109035417196,3.707404613494873,3.7129816500180257,3.4651845595445363,99422400
