symbol,date,open,close,high,low,volume
QQQ,2014-02-24,81.85135815303659,82.0965347290039,82.46883040619825,81.76055483624643,31500400
QQQ,2014-02-25,82.21458355219478,82.00572967529297,82.3780323039029,81.74239519043826,26771700
QQQ,2014-02-26,82.22367265182534,81.93309783935547,82.48700023025272,81.60620030934562,42953700
QQQ,2014-02-27,81.94494084328286,82.46467590332031,82.54673603861768,81.81728710619346,28742400
QQQ,2014-02-28,82.44640581610624,82.37345886230469,82.93878731936009,81.64401019410239,48609800
QQQ,2014-03-03,81.59842317304934,81.7625503540039,81.98139123301333,81.03310162712077,38885700
QQQ,2014-03-04,82.65615310226833,82.80204010009766,82.95705416583752,82.57408601374645,33189000
QQQ,2014-03-05,82.9388337730665,83.03001403808594,83.17590802740368,82.76558639990377,27203300
QQQ,2014-03-06,83.221474756449,82.9570541381836,83.2853016223418,82.65615307471471,24063900
QQQ,2014-03-07,83.22148755155779,82.54674530029297,83.30355465266994,82.12731055185225,31167800
QQQ,2014-03-10,82.50114868761618,82.61968231201172,82.6652759134137,82.09082714481896,18131700
QQQ,2014-03-11,82.8202771091594,82.26406860351562,83.02999096476559,82.0178743041093,27484300
QQQ,2014-03-12,81.89022676609127,82.57408905029297,82.61968265188251,81.58933264806377,27977200
QQQ,2014-03-13,82.88412000482263,81.40697479248047,82.91147338635732,81.03313365049365,48542000
QQQ,2014-03-14,81.14254239375823,80.85076141357422,81.49815024596352,80.81428792147531,38732300
QQQ,2014-03-17,81.37048535255562,81.56196594238281,81.98140756574489,81.32489871113373,28467200
QQQ,2014-03-18,81.66228219650394,82.54674530029297,82.64704567020354,81.63492881500245,31250200
QQQ,2014-03-19,82.57407883645634,82.09993743896484,82.6652660283562,81.56196222450103,40869400
QQQ,2014-03-20,81.84462699847495,82.32788848876953,82.57407581070244,81.68049979831775,31634500
QQQ,2014-03-21,82.79947552049214,81.33723449707031,82.84517338505836,81.18187291356944,62754000
QQQ,2014-03-24,81.62970305509799,80.6244125366211,81.69367589793242,79.8841543591774,77735300
QQQ,2014-03-25,81.04479641736341,80.88943481445312,81.56572006492786,80.21314259146233,41723300
QQQ,2014-03-26,81.29152355353679,79.84756469726562,81.47430800987838,79.83842373132002,40930400
QQQ,2014-03-27,79.73789577814689,79.39974975585938,80.0943167602137,78.9610809960145,64784500
QQQ,2014-03-28,79.65565209072211,79.55512237548828,80.4324669127443,79.33578101178834,39895100
QQQ,2014-03-31,80.17657344482993,80.12173461914062,80.66094007458007,80.07604373233299,33924300
QQQ,2014-04-01,80.51472069447158,81.5291519165039,81.58398377525752,80.15829966754293,38683800
QQQ,2014-04-02,81.87642136495836,81.73934173583984,81.95867611494366,81.37377978899069,34631600
QQQ,2014-04-03,81.82160934694271,81.09049224853516,81.95869598180533,80.62440047900857,30319100
QQQ,2014-04-04,81.62970017837715,78.9336929321289,81.71195495770377,78.72349247164236,131213200
QQQ,2014-04-07,78.44015640518849,78.18426513671875,79.17127331902859,77.63591873569602,83995800
QQQ,2014-04-08,78.27567786044456,78.90626525878906,79.01593596709588,78.00150457593563,51495700
QQQ,2014-04-09,79.19869759617023,80.25881958007812,80.30451743846379,78.9884972091161,45685200
QQQ,2014-04-10,80.3136945053837,77.7730484008789,80.3136945053837,77.55371390252716,73659600
QQQ,2014-04-11,77.07846435584544,76.86827087402344,78.08376178200801,76.68549332700287,93657400
QQQ,2014-04-14,77.54454934826256,77.471435546875,77.88269545029311,76.75859341463597,46500700
QQQ,2014-04-15,77.75475663304846,77.72734069824219,78.17515056928296,76.10973081950777,84631500
QQQ,2014-04-16,78.40358883700435,78.760009765625,78.760009765625,77.76385378043184,46970900
QQQ,2014-04-17,78.45844852754783,78.77831268310547,79.17129063779505,78.25738906619283,53719500
QQQ,2014-04-21,78.96109302701433,79.36320495605469,79.36320495605469,78.5955310231015,25947900
QQQ,2014-04-22,79.63739146530182,79.99381256103516,80.19487204529837,79.50030481943904,38593400
QQQ,2014-04-23,79.99381661450828,79.29011535644531,80.02123255056678,79.24441748133663,34376700
QQQ,2014-04-24,80.59699160701817,80.04864501953125,80.61526657276004,79.18958217933363,48926300
QQQ,2014-04-25,79.5734111871965,78.76918029785156,79.66479995172182,78.57726180059365,44334000
QQQ,2014-04-28,79.14386724403612,79.02506256103516,79.60995895391139,77.78215598304443,58623800
QQQ,2014-04-29,79.26269218252274,79.65567016601562,79.80189080248107,78.87884819520409,36742700
QQQ,2014-04-30,79.29007419190596,79.86582946777344,79.94808420576203,79.08901480183737,38689400
QQQ,2014-05-01,79.99376106107258,80.10343170166016,80.56038224534046,79.79270170625132,37127200
QQQ,2014-05-02,80.37764641998776,79.9572525024414,80.52387402914275,79.76533399481261,40074200
QQQ,2014-05-05,79.48202014233287,80.37763977050781,80.39592170639784,79.2901016505811,27924400
QQQ,2014-05-06,80.24971725736741,79.3358154296875,80.29541513775845,79.2992585198782,33698500
QQQ,2014-05-07,79.50027000265462,79.10729217529297,79.58252474315577,78.16597497713943,67489100
QQQ,2014-05-08,78.8240097777639,79.03421020507812,79.99380266234155,78.64123225424198,46556900
QQQ,2014-05-09,78.98851406059272,79.32666015625,79.38149201999929,78.45844946929722,35081500
QQQ,2014-05-12,79.80189108105033,80.633544921875,80.66096085552572,79.7287772763043,38951100
QQQ,2014-05-13,80.70663708318841,80.68836212158203,80.9808103148885,80.53300054412561,30311900
QQQ,2014-05-14,80.44160376090092,80.2679672241211,80.74319291730274,80.07604875346034,26483600
QQQ,2014-05-15,80.24971026389376,79.63739776611328,80.38679692060266,79.12561501841819,59680300
QQQ,2014-05-16,79.72874470717223,80.15827941894531,80.20397727137309,79.18040534060559,66804100
QQQ,2014-05-19,79.92067777683056,80.71577453613281,80.84372017935185,79.78359813946345,32017000
QQQ,2014-05-20,80.67922351943508,80.42333221435547,80.97167172131395,80.09432711567734,33716000
QQQ,2014-05-21,80.56957073847872,81.1910171508789,81.23671502121,80.52387286814762,36837700
QQQ,2014-05-22,81.28239968049213,81.54743194580078,81.77590731528944,81.15445403137967,30617100
QQQ,2014-05-23,81.62970437065859,82.14148712158203,82.15976906126761,81.44692680890508,22687300
QQQ,2014-05-27,82.50703641565282,83.16504669189453,83.18332165622749,82.43392261328907,29725200
QQQ,2014-05-28,83.13762455587404,82.90914916992188,83.2564292464636,82.84517634075588,30468100
QQQ,2014-05-29,83.20161546722292,83.4392318725586,83.44836586977065,83.03711287468545,33036100
QQQ,2014-05-30,83.45748233667416,83.4483413696289,83.57628701820289,83.00967256666524,29906400
QQQ,2014-06-02,83.54885871654052,83.36608123779297,83.56714064792361,82.83601678790563,30409900
QQQ,2014-06-03,83.09192771076825,83.32954406738281,83.46663069514182,82.98226398657347,21774500
QQQ,2014-06-04,83.1193428161598,83.64026641845703,83.7773530448543,82.99139715752648,20118300
QQQ,2014-06-05,83.7133542618431,84.34394836425781,84.49930990550068,83.43004710163396,35583100
QQQ,2014-06-06,84.6546874896424,84.82833099365234,84.82833099365234,84.49018495229473,22680600
QQQ,2014-06-09,84.84661394005987,84.76436614990234,84.97456656783038,84.53589076944438,23399500
QQQ,2014-06-10,84.69124974679198,84.91059112548828,84.9562820166637,84.59072002468494,20626000
QQQ,2014-06-11,84.61815306243385,84.89232635498047,85.01113106307523,84.53590525817974,22878200
QQQ,2014-06-12,84.70954554171415,84.12464904785156,84.8009343115334,83.83220080092026,35275900
QQQ,2014-06-13,84.49020362859363,84.37139892578125,84.5815993703898,84.00583687614508,39447100
QQQ,2014-06-16,84.22515414748449,84.44448852539062,84.69123882897075,84.04236968880092,25212300
QQQ,2014-06-17,84.38053250350335,84.49019622802734,84.71867161747308,84.2434458753328,19977900
QQQ,2014-06-18,84.57246844234416,84.96544647216797,85.08425118908512,84.0606856956032,34514000
QQQ,2014-06-19,85.09336863522013,84.91059112548828,85.14820049363668,84.52674719902728,38422200
QQQ,2014-06-20,84.94632279501592,85.01046752929688,85.10210885648542,84.79054372479811,25897500
QQQ,2014-06-23,85.00127322729253,85.02876281738281,85.0562524074731,84.77218398820848,20837900
QQQ,2014-06-24,85.01963747853257,84.94632720947266,85.74356065518205,84.69891379046054,31945800
QQQ,2014-06-25,84.75388039504452,85.48696899414062,85.63358251920923,84.7447218562128,32818600
QQQ,2014-06-26,85.54193377805002,85.53276824951172,85.55109930658834,84.87299701099998,22563900
QQQ,2014-06-27,85.42282481326163,85.90849304199219,85.92681711102401,85.39533521408836,22877800
QQQ,2014-06-30,85.89017015752823,86.05511474609375,86.26587300349622,85.83518396717228,19751900
QQQ,2014-07-01,86.35751568472074,86.99897003173828,87.22805937183344,86.3208605513553,31862500
QQQ,2014-07-02,87.05394976809768,87.14558410644531,87.27387357838235,86.97148096096039,18777300
QQQ,2014-07-03,87.42962851653917,87.69536590576172,87.69536590576172,87.19137372865927,15291700
QQQ,2014-07-07,87.59460223546296,87.4296646118164,87.70456764247962,87.26471999691756,23266400
QQQ,2014-07-08,87.2647223300601,86.3758544921875,87.3288670713884,86.01847564889371,40612400
QQQ,2014-07-09,86.60493022027151,87.01728820800781,87.11808807012137,86.35750983462864,29919000
QQQ,2014-07-10,85.89931671965194,86.74237060546875,87.09974933232309,85.79851687451352,44245300
QQQ,2014-07-11,86.96230574135147,87.30135345458984,87.30135345458984,86.69656129587342,19566300
QQQ,2014-07-14,87.69539522323193,87.82368469238281,88.02528442712041,87.54878168331024,19579000
QQQ,2014-07-15,87.96113359124962,87.52128601074219,88.0894230515019,86.89816277898062,39467500
QQQ,2014-07-16,88.1535524186276,87.8694839477539,88.24519372390945,87.77784963372207,22052600
QQQ,2014-07-17,87.6312578458655,86.70574188232422,87.94282300514107,86.43083185891945,43111500
QQQ,2014-07-18,87.1547384520617,88.08026123046875,88.12607489813682,87.05393859544057,36682200
QQQ,2014-07-21,87.89698088384708,87.97029113769531,88.11691164539175,87.5579331944876,29750700
QQQ,2014-07-22,88.38265347183571,88.5292739868164,88.66672897179807,88.29101914559826,25770400
QQQ,2014-07-23,88.84083383253297,89.09741973876953,89.19821260572718,88.67588924557785,28947500
QQQ,2014-07-24,89.2531990940663,88.99662017822266,89.35399895261219,88.86833072030083,24707200
QQQ,2014-07-25,88.53845619611735,88.6484146118164,88.76754555049342,88.18107736259084,29898900
QQQ,2014-07-28,88.74004805924,88.6759033203125,88.90499267237529,87.98863526412414,25603400
QQQ,2014-07-29,88.86831600295874,88.52009582519531,89.06990869541393,88.44678557816617,27022200
QQQ,2014-07-30,89.0149607221926,88.86834716796875,89.17990534022718,88.52012686808885,35348500
QQQ,2014-07-31,88.13525887012624,87.07228088378906,88.28187242509372,86.94399140147284,50047900
QQQ,2014-08-01,86.8890419754464,86.7515869140625,87.36554493148843,86.17428404575594,60708000
QQQ,2014-08-04,86.93482521226646,87.34718322753906,87.68623796740336,86.61409454344128,33230500
QQQ,2014-08-05,86.99896092119225,86.67823028564453,87.24637430643504,86.27503784335067,50331100
QQQ,2014-08-06,86.13760241506023,86.61410522460938,87.15475976883616,86.06429213935952,34431900
QQQ,2014-08-07,87.01726701190583,86.33916473388672,87.18221156507259,86.03676522120602,33274700
QQQ,2014-08-08,86.47664253155301,86.96231079101562,87.06311065519672,86.11009820646281,40236900
QQQ,2014-08-11,87.30136136346957,87.47547149658203,87.75038149715417,87.2372166288363,28277500
QQQ,2014-08-12,87.38381780563383,87.43879699707031,87.66788628305588,86.98978395408865,28152300
QQQ,2014-08-13,87.7961749068493,88.36431884765625,88.40097397202284,87.75036124482867,27996500
QQQ,2014-08-14,88.483470262071,88.82252502441406,88.84084909666804,88.36434631428942,25006600
QQQ,2014-08-15,89.33568842157139,89.25321960449219,89.46397790897419,88.41017240405873,55205500
QQQ,2014-08-18,89.72055926775785,89.94048309326172,90.02295190610604,89.59226279569053,38938300
QQQ,2014-08-19,90.15122396671907,90.4444580078125,90.49944419700259,90.09624476878,21363400
QQQ,2014-08-20,90.3711547409774,90.4444580078125,90.62773365302778,90.28867895281778,23435600
QQQ,2014-08-21,90.49029157632314,90.62774658203125,90.67356025643261,90.35283657061504,19339500
QQQ,2014-08-22,90.66439788672812,90.76519775390625,90.94846642627463,90.46279815237187,24692000
QQQ,2014-08-25,91.1958730105105,91.0859146118164,91.34249353043754,90.86599082317704,24124700
QQQ,2014-08-26,91.22338719744863,91.17756652832031,91.27836640740057,90.96680123808363,20100400
QQQ,2014-08-27,91.20502734558943,91.19586181640625,91.3058271928535,91.0034276510613,15589100
QQQ,2014-08-28,90.8843198828878,91.09508514404297,91.20504354877474,90.79268554852746,23563900
QQQ,2014-08-29,91.2966575822266,91.43411254882812,91.55324344913278,90.96676845888297,17906300
QQQ,2014-09-02,91.65404659077362,91.69986724853516,91.72735684669175,91.32416442164366,18326800
QQQ,2014-09-03,91.94729398956412,91.15923309326172,91.94729398956412,90.99428848909335,25950700
QQQ,2014-09-04,91.36998576604678,91.07675170898438,91.83732994773264,90.84766238342777,24663500
QQQ,2014-09-05,91.21420372111834,91.53492736816406,91.58990656730013,90.74685955470821,30798200
QQQ,2014-09-08,91.56244011251874,91.70906066894531,91.93815004492215,91.2875370560983,25571300
QQQ,2014-09-09,91.71820022811602,90.9484634399414,92.05725495124139,90.77435331303222,36449200
QQQ,2014-09-10,91.0675785259302,91.69986724853516,91.73652237649422,90.81099962146756,31080100
QQQ,2014-09-11,91.30584797337093,91.62657165527344,91.67239232036748,90.93930362637437,28691900
QQQ,2014-09-12,91.54410150590397,91.15923309326172,91.57159110805672,90.87515755809564,30444400
QQQ,2014-09-15,91.2599970221077,90.27949523925781,91.26916255033515,90.00459231368052,32972200
QQQ,2014-09-16,89.94049581189545,91.06761169433594,91.24172186774274,89.84886145424836,38166900
QQQ,2014-09-17,91.0492609165885,91.20503997802734,91.63572902303582,90.65522700213938,37196500
QQQ,2014-09-18,91.48912682930359,91.89232635498047,91.90149188726932,91.38833393913707,30196700
QQQ,2014-09-19,92.27625928919625,91.83536529541016,92.36811162057805,91.46794896199928,46918000
QQQ,2014-09-22,91.61491854959421,90.98113250732422,91.62410588582544,90.58616114399226,48658000
QQQ,2014-09-23,90.61373167814767,90.73313903808594,91.13729780693154,90.54943432927546,33989600
QQQ,2014-09-24,90.8249843320443,91.70677947998047,91.75270915755539,90.51268494976654,35959000
QQQ,2014-09-25,91.4128272728734,89.77783203125,91.53224160464626,89.74108969900321,68642500
QQQ,2014-09-26,90.07179087375148,90.73313903808594,90.89847607916955,89.91564117047402,56106200
QQQ,2014-09-29,89.83297586253668,90.61373138427734,90.86173344115575,89.7870461815403,33342700
QQQ,2014-09-30,90.86170926870238,90.74230194091797,91.21075793249054,90.31058828279066,41834300
QQQ,2014-10-01,90.48512472356975,89.29102325439453,90.57697706553297,89.00627889194323,58164900
QQQ,2014-10-02,89.25428091603236,89.29102325439453,89.56658728816866,88.15203879670483,54501300
QQQ,2014-10-03,89.81457679687524,90.17280578613281,90.54022211067182,89.50227747614136,41627800
QQQ,2014-10-06,90.45756278780419,89.97991943359375,90.67800979319458,89.70436242882676,36038700
QQQ,2014-10-07,89.55738786816451,88.7031478881836,89.81457719411428,88.69396055286153,45154000
QQQ,2014-10-08,88.74908974964292,90.43000793457031,90.71475930560668,88.23470401919131,64931600
QQQ,2014-10-09,90.31061512022306,88.96955108642578,90.54024951658326,88.83176904703254,62497100
QQQ,2014-10-10,88.44595080071471,86.74665832519531,88.94196174632653,86.72828365616363,77579400
QQQ,2014-10-13,86.59050385024442,85.38722229003906,87.25185179437909,85.31373762782785,80835900
QQQ,2014-10-14,85.9199893783903,85.39642333984375,86.49866541850461,85.15760165324302,71814500
QQQ,2014-10-15,84.11048119996384,84.8453140258789,85.20354310134407,82.88882460523125,108847800
QQQ,2014-10-16,83.05415457598572,84.31255340576172,85.03819883246018,83.02659957373767,93165800
QQQ,2014-10-17,85.4239730834961,85.4239730834961,86.241470759901,84.92796207625878,69546700
QQQ,2014-10-20,85.41478335104233,86.70073699951172,86.7742216669405,85.24026602575346,41479300
QQQ,2014-10-21,87.77542531741388,88.97871398925781,88.97871398925781,87.55497831965496,53609800
QQQ,2014-10-22,89.25427300512023,88.51944732666016,89.37368734618433,88.46433032005984,39178000
QQQ,2014-10-23,89.41044014800465,89.8513412475586,90.34735235659981,89.25429044920054,48123800
QQQ,2014-10-24,90.04422563900536,90.58616638183594,90.65046372340385,89.68599659200068,43157600
QQQ,2014-10-27,90.41162999130594,90.65045166015625,90.81578866045511,90.03502632089263,29545700
QQQ,2014-10-28,91.07296601993586,92.01905822753906,92.03742588832043,91.00866869537688,34495100
QQQ,2014-10-29,91.71596444646686,91.6792221069336,91.9639734863452,91.02706134795876,40552800
QQQ,2014-10-30,91.26589257242871,91.87212371826172,92.09257777846048,91.06381318785589,35935800
QQQ,2014-10-31,93.39686826493103,93.13967895507812,93.46116559239425,92.836559979373,54254100
QQQ,2014-11-03,93.30500981916273,93.41522979736328,93.66323876407982,93.1672278385294,33481000
QQQ,2014-11-04,93.12129582156263,93.1029281616211,93.3417497881559,92.46913527145976,22773300
QQQ,2014-11-05,93.71835251008433,93.11212158203125,93.71835251008433,92.79062794503814,25818600
QQQ,2014-11-06,93.10292506826492,93.40604400634766,93.43359899928568,92.69876648415462,24671900
QQQ,2014-11-07,93.57141143774102,93.32340240478516,93.60815377624871,92.83657868335601,20931700
QQQ,2014-11-10,93.3693236552772,93.65406799316406,93.77347532662671,93.12131464469893,20360000
QQQ,2014-11-11,93.67243344249174,93.94799041748047,93.94799041748047,93.4152371214658,15454000
QQQ,2014-11-12,93.5713858200929,94.11331939697266,94.21435904823542,93.5713858200929,22050300
QQQ,2014-11-13,94.28787508712834,94.51750946044922,94.86655118505837,94.07660838020377,28027800
QQQ,2014-11-14,94.48994519520484,94.81143188476562,94.81143188476562,94.17763883399991,19251300
QQQ,2014-11-17,94.5909696908754,94.52667236328125,94.8022293353063,94.07658406223902,23361600
QQQ,2014-11-18,94.60934210821628,95.23394775390625,95.36254241555858,94.60015477298869,26336800
QQQ,2014-11-19,95.13290481292834,94.80223083496094,95.13290481292834,94.3613368695932,23760200
QQQ,2014-11-20,94.39807697608863,95.22476196289062,95.30743396551262,94.3245993167268,22874000
QQQ,2014-11-21,96.06981879354285,95.40847778320312,96.16167813553915,95.10535877353665,34049100
QQQ,2014-11-24,95.66565745042634,96.15248107910156,96.19841074545639,95.58298545256427,17928300
QQQ,2014-11-25,96.2994613647461,96.2994613647461,96.58421273508507,96.05145934065419,17526000
QQQ,2014-11-26,96.39130308831392,96.9240493774414,96.97916637884876,96.2902634282642,18973800
QQQ,2014-11-28,97.18125350709666,97.3741455078125,97.59459250750434,97.11695617352471,17360400
QQQ,2014-12-01,97.10776100984783,96.27188873291016,97.29146566013493,95.91365975933206,35969500
QQQ,2014-12-02,96.3729482082199,96.65769958496094,96.83221693625131,96.17086884662453,26031300
QQQ,2014-12-03,96.80463647211238,96.83219146728516,96.96997345103186,96.22596054983558,32974300
QQQ,2014-12-04,96.74036335441583,96.78629302978516,97.1628897378523,96.3821343117657,31008800
QQQ,2014-12-05,96.94242526103271,96.79545593261719,97.08938758156495,96.58419628287398,25622200
QQQ,2014-12-08,96.54743010430406,96.10652923583984,96.96995630731307,95.60133806192717,32685800
QQQ,2014-12-09,94.98592441655835,96.40965270996094,96.4831373594981,94.6460631683604,46035100
QQQ,2014-12-10,96.2351291862056,94.8940658569336,96.47395079516367,94.71954857274442,39330100
QQQ,2014-12-11,95.1696529116234,95.34417724609375,96.48316156817579,95.15127824068776,47576000
QQQ,2014-12-12,94.4348156670782,94.30622100830078,95.51868993954729,94.2970406811619,46889400
QQQ,2014-12-15,94.7930593359029,93.33258819580078,95.14210804200357,93.06621150194451,52968400
QQQ,2014-12-16,92.7447152894922,91.83536529541016,94.1225212838702,91.81699062440359,65348600
QQQ,2014-12-17,91.89967013757973,93.50711059570312,93.77348027611114,91.78025578993037,79715300
QQQ,2014-12-18,94.84817253219687,95.75752258300781,95.76670991908424,94.59098318512987,49840900
QQQ,2014-12-19,95.85617133977689,96.1788558959961,96.56607736345913,95.61645979773016,51419900
QQQ,2014-12-22,96.02211322360598,96.4185562133789,96.44621388154994,95.97601242065764,33869200
QQQ,2014-12-23,96.7689005809357,96.07743072509766,96.77812214853218,95.96679301592533,30156900
QQQ,2014-12-24,96.19730311832241,96.16043090820312,96.52920928136868,96.13276619961879,14291300
QQQ,2014-12-26,96.43700962538941,96.8426742553711,97.04550657036194,96.4093519522536,13924300
QQQ,2014-12-29,96.75045968547363,96.82421112060547,97.03626496084577,96.69513731663129,17073800
QQQ,2014-12-30,96.5476412605305,96.1788558959961,96.76890966565284,96.04978207350841,18604000
QQQ,2014-12-31,96.34481752409484,95.19236755371094,96.72282449069904,95.05407215046559,24367100
QQQ,2015-01-02,95.66256201894464,94.90655517578125,96.0682195953277,94.44557522180368,31314600
QQQ,2015-01-05,94.49167965869887,93.514404296875,94.60231739237572,93.2470350493201,36521300
QQQ,2015-01-06,93.65270549694795,92.26054382324219,93.80943702051825,91.84566460579205,66205500
QQQ,2015-01-07,92.86900464612724,93.44983673095703,93.67110509175015,92.64772925133975,37577400
QQQ,2015-01-08,94.24273838520016,95.23845672607422,95.42284588520103,94.14132223748175,40212600
QQQ,2015-01-09,95.53348637969846,94.61152648925781,95.56114405097236,94.05834492779682,41410100
QQQ,2015-01-12,94.79590876904768,93.6250228881836,94.89732491235031,93.38531136455964,34129800
QQQ,2015-01-13,94.53776937386311,93.59736633300781,95.5334877580643,92.84135949329857,56162300
QQQ,2015-01-14,92.65696164498695,93.08106231689453,93.56048536096063,92.26051864216103,51354200
QQQ,2015-01-15,93.51440155152196,91.8733139038086,93.66191149143057,91.76267617337979,51005400
QQQ,2015-01-16,91.75345270975697,92.9520034790039,93.07185574233007,91.60594277289371,35362200
QQQ,2015-01-20,93.51440054917697,93.6895751953125,93.92927972434424,92.46336674035659,30964100
QQQ,2015-01-21,93.41299176043611,94.16899871826172,94.61154263615822,93.08108558051298,40128800
QQQ,2015-01-22,94.53776553339597,95.91148376464844,96.01289991265992,93.70800024693638,40887200
QQQ,2015-01-23,95.90226734138739,96.12354278564453,96.41856967732478,95.62568358705985,34783000
QQQ,2015-01-26,96.01292419433594,96.01292419433594,96.1880988641112,95.52428646706532,19960900
QQQ,2015-01-27,94.5008804940815,93.52360534667969,94.55619583178496,93.21013535370477,45253200
QQQ,2015-01-28,95.02639681109392,93.04418182373047,95.12781295235403,93.02574572259003,43591700
QQQ,2015-01-29,92.97042358074673,93.93848419189453,94.11365880613911,92.15910148265755,46539700
QQQ,2015-01-30,93.8555509191964,93.21017456054688,94.57467874780745,93.0811006956166,42927600
QQQ,2015-02-02,93.4221862228424,94.0214614868164,94.10443449072308,91.9654880818582,43624700
QQQ,2015-02-03,94.36259929124294,94.92499542236328,94.98953233737728,93.74488781410952,30750400
QQQ,2015-02-04,94.5377544602543,94.84200286865234,95.46893578565675,94.32570062088742,34073200
QQQ,2015-02-05,95.08171269767556,95.66255187988281,95.72708878523972,94.84200821149001,23605500
QQQ,2015-02-06,95.81006758301675,95.08171844482422,96.04055754950822,94.740597796174,34169300
QQQ,2015-02-09,94.71292891869106,94.7774658203125,95.22922413166255,94.54697588109383,22604700
QQQ,2015-02-10,95.30299173774142,96.25260925292969,96.38168306854779,95.15547478618052,23686500
QQQ,2015-02-11,96.36322430061273,96.60293579101562,96.82420414846754,96.1788351750685,20303600
QQQ,2015-02-12,97.22988588820192,97.72774505615234,97.76462429459261,97.08237596843632,22520300
QQQ,2015-02-13,98.0043382234932,98.56673431396484,98.58517041663796,97.81994202678368,29030200
QQQ,2015-02-17,98.56674095930235,98.658935546875,98.72347246157548,98.3178078354604,17675300
QQQ,2015-02-18,98.53907127239718,98.79722595214844,98.85254129509723,98.40999744951947,15149600
QQQ,2015-02-19,98.73270696655828,99.285888671875,99.35042559962893,98.70504928809197,19828100
QQQ,2015-02-20,99.22131977203733,99.94966888427734,100.00498422338572,98.90784977110079,28336700
QQQ,2015-02-23,99.8943396942172,100.05107116699219,100.07873586865381,99.67307131888808,17868000
QQQ,2015-02-24,99.92199225940048,100.12482452392578,100.24468378968771,99.617750896607,19745000
QQQ,2015-02-25,99.9773240397612,99.87590789794922,100.36454547177325,99.65463247908936,19472300
QQQ,2015-02-26,99.9773380155094,100.38299560546875,100.43831798491475,99.70074722026776,22255500
QQQ,2015-02-27,100.34609481976014,99.94043731689453,100.41063875425571,99.78370584910567,27757600
